exp,execution,benchmark,size_of_data,schedule,chunk_size,num_threads,version,num_threads,NI,NJ,NK,ORIG,OMP
schedule-test,1,trmm,SMALL_DATASET,GUIDED,16,4,OMP,4,512,0,18654441
schedule-test,2,trmm,SMALL_DATASET,GUIDED,16,4,OMP,4,512,0,20646390
schedule-test,3,trmm,SMALL_DATASET,GUIDED,16,4,OMP,4,512,0,19303739
schedule-test,4,trmm,SMALL_DATASET,GUIDED,16,4,OMP,4,512,0,19542369
schedule-test,5,trmm,SMALL_DATASET,GUIDED,16,4,OMP,4,512,0,27230433
schedule-test,6,trmm,SMALL_DATASET,GUIDED,16,4,OMP,4,512,0,25284582
schedule-test,7,trmm,SMALL_DATASET,GUIDED,16,4,OMP,4,512,0,32243328
schedule-test,8,trmm,SMALL_DATASET,GUIDED,16,4,OMP,4,512,0,33281525
schedule-test,9,trmm,SMALL_DATASET,GUIDED,16,4,OMP,4,512,0,26012714
schedule-test,10,trmm,SMALL_DATASET,GUIDED,16,4,OMP,4,512,0,23591657
schedule-test,1,trmm,SMALL_DATASET,GUIDED,32,4,OMP,4,512,0,21833453
schedule-test,2,trmm,SMALL_DATASET,GUIDED,32,4,OMP,4,512,0,19188366
schedule-test,3,trmm,SMALL_DATASET,GUIDED,32,4,OMP,4,512,0,18655365
schedule-test,4,trmm,SMALL_DATASET,GUIDED,32,4,OMP,4,512,0,30337589
schedule-test,5,trmm,SMALL_DATASET,GUIDED,32,4,OMP,4,512,0,28664920
schedule-test,6,trmm,SMALL_DATASET,GUIDED,32,4,OMP,4,512,0,29269157
schedule-test,7,trmm,SMALL_DATASET,GUIDED,32,4,OMP,4,512,0,32911286
schedule-test,8,trmm,SMALL_DATASET,GUIDED,32,4,OMP,4,512,0,28477259
schedule-test,9,trmm,SMALL_DATASET,GUIDED,32,4,OMP,4,512,0,35356450
schedule-test,10,trmm,SMALL_DATASET,GUIDED,32,4,OMP,4,512,0,26549132
schedule-test,1,trmm,SMALL_DATASET,GUIDED,64,4,OMP,4,512,0,36232726
schedule-test,2,trmm,SMALL_DATASET,GUIDED,64,4,OMP,4,512,0,25004918
schedule-test,3,trmm,SMALL_DATASET,GUIDED,64,4,OMP,4,512,0,31600801
schedule-test,4,trmm,SMALL_DATASET,GUIDED,64,4,OMP,4,512,0,24710633
schedule-test,5,trmm,SMALL_DATASET,GUIDED,64,4,OMP,4,512,0,29999286
schedule-test,6,trmm,SMALL_DATASET,GUIDED,64,4,OMP,4,512,0,38158392
schedule-test,7,trmm,SMALL_DATASET,GUIDED,64,4,OMP,4,512,0,26566157
schedule-test,8,trmm,SMALL_DATASET,GUIDED,64,4,OMP,4,512,0,29645572
schedule-test,9,trmm,SMALL_DATASET,GUIDED,64,4,OMP,4,512,0,38560929
schedule-test,10,trmm,SMALL_DATASET,GUIDED,64,4,OMP,4,512,0,40836475
schedule-test,1,trmm,SMALL_DATASET,GUIDED,128,4,OMP,4,512,0,41847404
schedule-test,2,trmm,SMALL_DATASET,GUIDED,128,4,OMP,4,512,0,43225631
schedule-test,3,trmm,SMALL_DATASET,GUIDED,128,4,OMP,4,512,0,30238577
schedule-test,4,trmm,SMALL_DATASET,GUIDED,128,4,OMP,4,512,0,43332940
schedule-test,5,trmm,SMALL_DATASET,GUIDED,128,4,OMP,4,512,0,34183750
schedule-test,6,trmm,SMALL_DATASET,GUIDED,128,4,OMP,4,512,0,33789412
schedule-test,7,trmm,SMALL_DATASET,GUIDED,128,4,OMP,4,512,0,48612360
schedule-test,8,trmm,SMALL_DATASET,GUIDED,128,4,OMP,4,512,0,47683653
schedule-test,9,trmm,SMALL_DATASET,GUIDED,128,4,OMP,4,512,0,46084844
schedule-test,10,trmm,SMALL_DATASET,GUIDED,128,4,OMP,4,512,0,46179320
schedule-test,1,trmm,SMALL_DATASET,GUIDED,256,4,OMP,4,512,0,52227755
schedule-test,2,trmm,SMALL_DATASET,GUIDED,256,4,OMP,4,512,0,63689314
schedule-test,3,trmm,SMALL_DATASET,GUIDED,256,4,OMP,4,512,0,63798864
schedule-test,4,trmm,SMALL_DATASET,GUIDED,256,4,OMP,4,512,0,56497049
schedule-test,5,trmm,SMALL_DATASET,GUIDED,256,4,OMP,4,512,0,65970016
schedule-test,6,trmm,SMALL_DATASET,GUIDED,256,4,OMP,4,512,0,66638998
schedule-test,7,trmm,SMALL_DATASET,GUIDED,256,4,OMP,4,512,0,55366546
schedule-test,8,trmm,SMALL_DATASET,GUIDED,256,4,OMP,4,512,0,56532217
schedule-test,9,trmm,SMALL_DATASET,GUIDED,256,4,OMP,4,512,0,59518060
schedule-test,10,trmm,SMALL_DATASET,GUIDED,256,4,OMP,4,512,0,52974930
schedule-test,1,trmm,SMALL_DATASET,STATIC,16,8,OMP,8,512,0,18244424
schedule-test,2,trmm,SMALL_DATASET,STATIC,16,8,OMP,8,512,0,10456451
schedule-test,3,trmm,SMALL_DATASET,STATIC,16,8,OMP,8,512,0,10888164
schedule-test,4,trmm,SMALL_DATASET,STATIC,16,8,OMP,8,512,0,24817400
schedule-test,5,trmm,SMALL_DATASET,STATIC,16,8,OMP,8,512,0,24679423
schedule-test,6,trmm,SMALL_DATASET,STATIC,16,8,OMP,8,512,0,24971915
schedule-test,7,trmm,SMALL_DATASET,STATIC,16,8,OMP,8,512,0,16627420
schedule-test,8,trmm,SMALL_DATASET,STATIC,16,8,OMP,8,512,0,12626428
schedule-test,9,trmm,SMALL_DATASET,STATIC,16,8,OMP,8,512,0,12277481
schedule-test,10,trmm,SMALL_DATASET,STATIC,16,8,OMP,8,512,0,24197010
schedule-test,1,trmm,SMALL_DATASET,STATIC,32,8,OMP,8,512,0,10051896
schedule-test,2,trmm,SMALL_DATASET,STATIC,32,8,OMP,8,512,0,10214613
schedule-test,3,trmm,SMALL_DATASET,STATIC,32,8,OMP,8,512,0,15126353
schedule-test,4,trmm,SMALL_DATASET,STATIC,32,8,OMP,8,512,0,15467252
schedule-test,5,trmm,SMALL_DATASET,STATIC,32,8,OMP,8,512,0,24959967
schedule-test,6,trmm,SMALL_DATASET,STATIC,32,8,OMP,8,512,0,12064005
schedule-test,7,trmm,SMALL_DATASET,STATIC,32,8,OMP,8,512,0,25001127
schedule-test,8,trmm,SMALL_DATASET,STATIC,32,8,OMP,8,512,0,25603329
schedule-test,9,trmm,SMALL_DATASET,STATIC,32,8,OMP,8,512,0,25170505
schedule-test,10,trmm,SMALL_DATASET,STATIC,32,8,OMP,8,512,0,26445808
schedule-test,1,trmm,SMALL_DATASET,STATIC,64,8,OMP,8,512,0,10984795
schedule-test,2,trmm,SMALL_DATASET,STATIC,64,8,OMP,8,512,0,23082536
schedule-test,3,trmm,SMALL_DATASET,STATIC,64,8,OMP,8,512,0,10353701
schedule-test,4,trmm,SMALL_DATASET,STATIC,64,8,OMP,8,512,0,24388388
schedule-test,5,trmm,SMALL_DATASET,STATIC,64,8,OMP,8,512,0,23162257
schedule-test,6,trmm,SMALL_DATASET,STATIC,64,8,OMP,8,512,0,24880072
schedule-test,7,trmm,SMALL_DATASET,STATIC,64,8,OMP,8,512,0,25386779
schedule-test,8,trmm,SMALL_DATASET,STATIC,64,8,OMP,8,512,0,28667781
schedule-test,9,trmm,SMALL_DATASET,STATIC,64,8,OMP,8,512,0,32170188
schedule-test,10,trmm,SMALL_DATASET,STATIC,64,8,OMP,8,512,0,30084209
schedule-test,1,trmm,SMALL_DATASET,STATIC,128,8,OMP,8,512,0,13481682
schedule-test,2,trmm,SMALL_DATASET,STATIC,128,8,OMP,8,512,0,21404614
schedule-test,3,trmm,SMALL_DATASET,STATIC,128,8,OMP,8,512,0,13736388
schedule-test,4,trmm,SMALL_DATASET,STATIC,128,8,OMP,8,512,0,20166686
schedule-test,5,trmm,SMALL_DATASET,STATIC,128,8,OMP,8,512,0,10442450
schedule-test,6,trmm,SMALL_DATASET,STATIC,128,8,OMP,8,512,0,21993434
schedule-test,7,trmm,SMALL_DATASET,STATIC,128,8,OMP,8,512,0,22081029
schedule-test,8,trmm,SMALL_DATASET,STATIC,128,8,OMP,8,512,0,11955018
schedule-test,9,trmm,SMALL_DATASET,STATIC,128,8,OMP,8,512,0,22838058
schedule-test,10,trmm,SMALL_DATASET,STATIC,128,8,OMP,8,512,0,24397327
schedule-test,1,trmm,SMALL_DATASET,STATIC,256,8,OMP,8,512,0,12593052
schedule-test,2,trmm,SMALL_DATASET,STATIC,256,8,OMP,8,512,0,10285744
schedule-test,3,trmm,SMALL_DATASET,STATIC,256,8,OMP,8,512,0,13591695
schedule-test,4,trmm,SMALL_DATASET,STATIC,256,8,OMP,8,512,0,13246208
schedule-test,5,trmm,SMALL_DATASET,STATIC,256,8,OMP,8,512,0,23008859
schedule-test,6,trmm,SMALL_DATASET,STATIC,256,8,OMP,8,512,0,23716247
schedule-test,7,trmm,SMALL_DATASET,STATIC,256,8,OMP,8,512,0,11645065
schedule-test,8,trmm,SMALL_DATASET,STATIC,256,8,OMP,8,512,0,23776081
schedule-test,9,trmm,SMALL_DATASET,STATIC,256,8,OMP,8,512,0,10412713
schedule-test,10,trmm,SMALL_DATASET,STATIC,256,8,OMP,8,512,0,10749614
schedule-test,1,trmm,SMALL_DATASET,DYNAMIC,16,8,OMP,8,512,0,11175611
schedule-test,2,trmm,SMALL_DATASET,DYNAMIC,16,8,OMP,8,512,0,11135335
schedule-test,3,trmm,SMALL_DATASET,DYNAMIC,16,8,OMP,8,512,0,10774413
schedule-test,4,trmm,SMALL_DATASET,DYNAMIC,16,8,OMP,8,512,0,11530475
schedule-test,5,trmm,SMALL_DATASET,DYNAMIC,16,8,OMP,8,512,0,22099742
schedule-test,6,trmm,SMALL_DATASET,DYNAMIC,16,8,OMP,8,512,0,25665770
schedule-test,7,trmm,SMALL_DATASET,DYNAMIC,16,8,OMP,8,512,0,25029547
schedule-test,8,trmm,SMALL_DATASET,DYNAMIC,16,8,OMP,8,512,0,12627035
schedule-test,9,trmm,SMALL_DATASET,DYNAMIC,16,8,OMP,8,512,0,25216227
schedule-test,10,trmm,SMALL_DATASET,DYNAMIC,16,8,OMP,8,512,0,25551099
schedule-test,1,trmm,SMALL_DATASET,DYNAMIC,32,8,OMP,8,512,0,13761931
schedule-test,2,trmm,SMALL_DATASET,DYNAMIC,32,8,OMP,8,512,0,14951846
schedule-test,3,trmm,SMALL_DATASET,DYNAMIC,32,8,OMP,8,512,0,27517737
schedule-test,4,trmm,SMALL_DATASET,DYNAMIC,32,8,OMP,8,512,0,25177332
schedule-test,5,trmm,SMALL_DATASET,DYNAMIC,32,8,OMP,8,512,0,24041283
schedule-test,6,trmm,SMALL_DATASET,DYNAMIC,32,8,OMP,8,512,0,14994906
schedule-test,7,trmm,SMALL_DATASET,DYNAMIC,32,8,OMP,8,512,0,21170766
schedule-test,8,trmm,SMALL_DATASET,DYNAMIC,32,8,OMP,8,512,0,18851418
schedule-test,9,trmm,SMALL_DATASET,DYNAMIC,32,8,OMP,8,512,0,28332764
schedule-test,10,trmm,SMALL_DATASET,DYNAMIC,32,8,OMP,8,512,0,28856017
schedule-test,1,trmm,SMALL_DATASET,DYNAMIC,64,8,OMP,8,512,0,20936417
schedule-test,2,trmm,SMALL_DATASET,DYNAMIC,64,8,OMP,8,512,0,17432672
schedule-test,3,trmm,SMALL_DATASET,DYNAMIC,64,8,OMP,8,512,0,17242884
schedule-test,4,trmm,SMALL_DATASET,DYNAMIC,64,8,OMP,8,512,0,29093942
schedule-test,5,trmm,SMALL_DATASET,DYNAMIC,64,8,OMP,8,512,0,16903333
schedule-test,6,trmm,SMALL_DATASET,DYNAMIC,64,8,OMP,8,512,0,16879998
schedule-test,7,trmm,SMALL_DATASET,DYNAMIC,64,8,OMP,8,512,0,30103423
schedule-test,8,trmm,SMALL_DATASET,DYNAMIC,64,8,OMP,8,512,0,21448879
schedule-test,9,trmm,SMALL_DATASET,DYNAMIC,64,8,OMP,8,512,0,17519936
schedule-test,10,trmm,SMALL_DATASET,DYNAMIC,64,8,OMP,8,512,0,30032613
schedule-test,1,trmm,SMALL_DATASET,DYNAMIC,128,8,OMP,8,512,0,34921056
schedule-test,2,trmm,SMALL_DATASET,DYNAMIC,128,8,OMP,8,512,0,42530349
schedule-test,3,trmm,SMALL_DATASET,DYNAMIC,128,8,OMP,8,512,0,41939901
schedule-test,4,trmm,SMALL_DATASET,DYNAMIC,128,8,OMP,8,512,0,33579754
schedule-test,5,trmm,SMALL_DATASET,DYNAMIC,128,8,OMP,8,512,0,32823499
schedule-test,6,trmm,SMALL_DATASET,DYNAMIC,128,8,OMP,8,512,0,34994530
schedule-test,7,trmm,SMALL_DATASET,DYNAMIC,128,8,OMP,8,512,0,43988207
schedule-test,8,trmm,SMALL_DATASET,DYNAMIC,128,8,OMP,8,512,0,44931054
schedule-test,9,trmm,SMALL_DATASET,DYNAMIC,128,8,OMP,8,512,0,34573424
schedule-test,10,trmm,SMALL_DATASET,DYNAMIC,128,8,OMP,8,512,0,44498976
schedule-test,1,trmm,SMALL_DATASET,DYNAMIC,256,8,OMP,8,512,0,64549832
schedule-test,2,trmm,SMALL_DATASET,DYNAMIC,256,8,OMP,8,512,0,61229195
schedule-test,3,trmm,SMALL_DATASET,DYNAMIC,256,8,OMP,8,512,0,68571727
schedule-test,4,trmm,SMALL_DATASET,DYNAMIC,256,8,OMP,8,512,0,54883492
schedule-test,5,trmm,SMALL_DATASET,DYNAMIC,256,8,OMP,8,512,0,64808489
schedule-test,6,trmm,SMALL_DATASET,DYNAMIC,256,8,OMP,8,512,0,64383168
schedule-test,7,trmm,SMALL_DATASET,DYNAMIC,256,8,OMP,8,512,0,60140838
schedule-test,8,trmm,SMALL_DATASET,DYNAMIC,256,8,OMP,8,512,0,64289225
schedule-test,9,trmm,SMALL_DATASET,DYNAMIC,256,8,OMP,8,512,0,57331644
schedule-test,10,trmm,SMALL_DATASET,DYNAMIC,256,8,OMP,8,512,0,65369564
schedule-test,1,trmm,SMALL_DATASET,GUIDED,16,8,OMP,8,512,0,16938807
schedule-test,2,trmm,SMALL_DATASET,GUIDED,16,8,OMP,8,512,0,24464968
schedule-test,3,trmm,SMALL_DATASET,GUIDED,16,8,OMP,8,512,0,13966364
schedule-test,4,trmm,SMALL_DATASET,GUIDED,16,8,OMP,8,512,0,24965219
schedule-test,5,trmm,SMALL_DATASET,GUIDED,16,8,OMP,8,512,0,25262664
schedule-test,6,trmm,SMALL_DATASET,GUIDED,16,8,OMP,8,512,0,25468441
schedule-test,7,trmm,SMALL_DATASET,GUIDED,16,8,OMP,8,512,0,19252037
schedule-test,8,trmm,SMALL_DATASET,GUIDED,16,8,OMP,8,512,0,12616360
schedule-test,9,trmm,SMALL_DATASET,GUIDED,16,8,OMP,8,512,0,24885620
schedule-test,10,trmm,SMALL_DATASET,GUIDED,16,8,OMP,8,512,0,24444496
schedule-test,1,trmm,SMALL_DATASET,GUIDED,32,8,OMP,8,512,0,25650207
schedule-test,2,trmm,SMALL_DATASET,GUIDED,32,8,OMP,8,512,0,14273701
schedule-test,3,trmm,SMALL_DATASET,GUIDED,32,8,OMP,8,512,0,15386250
schedule-test,4,trmm,SMALL_DATASET,GUIDED,32,8,OMP,8,512,0,26420194
schedule-test,5,trmm,SMALL_DATASET,GUIDED,32,8,OMP,8,512,0,15001151
schedule-test,6,trmm,SMALL_DATASET,GUIDED,32,8,OMP,8,512,0,14657940
schedule-test,7,trmm,SMALL_DATASET,GUIDED,32,8,OMP,8,512,0,26583296
schedule-test,8,trmm,SMALL_DATASET,GUIDED,32,8,OMP,8,512,0,27075348
schedule-test,9,trmm,SMALL_DATASET,GUIDED,32,8,OMP,8,512,0,27305278
schedule-test,10,trmm,SMALL_DATASET,GUIDED,32,8,OMP,8,512,0,27726228
schedule-test,1,trmm,SMALL_DATASET,GUIDED,64,8,OMP,8,512,0,23025481
schedule-test,2,trmm,SMALL_DATASET,GUIDED,64,8,OMP,8,512,0,29228554
schedule-test,3,trmm,SMALL_DATASET,GUIDED,64,8,OMP,8,512,0,31760469
schedule-test,4,trmm,SMALL_DATASET,GUIDED,64,8,OMP,8,512,0,26632338
schedule-test,5,trmm,SMALL_DATASET,GUIDED,64,8,OMP,8,512,0,30775866
schedule-test,6,trmm,SMALL_DATASET,GUIDED,64,8,OMP,8,512,0,30158771
schedule-test,7,trmm,SMALL_DATASET,GUIDED,64,8,OMP,8,512,0,18687758
schedule-test,8,trmm,SMALL_DATASET,GUIDED,64,8,OMP,8,512,0,21789890
schedule-test,9,trmm,SMALL_DATASET,GUIDED,64,8,OMP,8,512,0,31635830
schedule-test,10,trmm,SMALL_DATASET,GUIDED,64,8,OMP,8,512,0,29374837
schedule-test,1,trmm,SMALL_DATASET,GUIDED,128,8,OMP,8,512,0,31937509
schedule-test,2,trmm,SMALL_DATASET,GUIDED,128,8,OMP,8,512,0,37705752
schedule-test,3,trmm,SMALL_DATASET,GUIDED,128,8,OMP,8,512,0,43996969
schedule-test,4,trmm,SMALL_DATASET,GUIDED,128,8,OMP,8,512,0,31958317
schedule-test,5,trmm,SMALL_DATASET,GUIDED,128,8,OMP,8,512,0,43236547
schedule-test,6,trmm,SMALL_DATASET,GUIDED,128,8,OMP,8,512,0,32849059
schedule-test,7,trmm,SMALL_DATASET,GUIDED,128,8,OMP,8,512,0,37957946
schedule-test,8,trmm,SMALL_DATASET,GUIDED,128,8,OMP,8,512,0,47968257
schedule-test,9,trmm,SMALL_DATASET,GUIDED,128,8,OMP,8,512,0,45755966
schedule-test,10,trmm,SMALL_DATASET,GUIDED,128,8,OMP,8,512,0,34208042
schedule-test,1,trmm,SMALL_DATASET,GUIDED,256,8,OMP,8,512,0,60455594
schedule-test,2,trmm,SMALL_DATASET,GUIDED,256,8,OMP,8,512,0,52308073
schedule-test,3,trmm,SMALL_DATASET,GUIDED,256,8,OMP,8,512,0,55908992
schedule-test,4,trmm,SMALL_DATASET,GUIDED,256,8,OMP,8,512,0,64394436
schedule-test,5,trmm,SMALL_DATASET,GUIDED,256,8,OMP,8,512,0,59967676
schedule-test,6,trmm,SMALL_DATASET,GUIDED,256,8,OMP,8,512,0,67255022
schedule-test,7,trmm,SMALL_DATASET,GUIDED,256,8,OMP,8,512,0,58190550
schedule-test,8,trmm,SMALL_DATASET,GUIDED,256,8,OMP,8,512,0,54072565
schedule-test,9,trmm,SMALL_DATASET,GUIDED,256,8,OMP,8,512,0,55815620
schedule-test,10,trmm,SMALL_DATASET,GUIDED,256,8,OMP,8,512,0,68588614
schedule-test,1,trmm,SMALL_DATASET,STATIC,16,16,OMP,16,512,0,15198301
schedule-test,2,trmm,SMALL_DATASET,STATIC,16,16,OMP,16,512,0,20207755
schedule-test,3,trmm,SMALL_DATASET,STATIC,16,16,OMP,16,512,0,13622872
schedule-test,4,trmm,SMALL_DATASET,STATIC,16,16,OMP,16,512,0,8611346
schedule-test,5,trmm,SMALL_DATASET,STATIC,16,16,OMP,16,512,0,19263689
schedule-test,6,trmm,SMALL_DATASET,STATIC,16,16,OMP,16,512,0,9620535
schedule-test,7,trmm,SMALL_DATASET,STATIC,16,16,OMP,16,512,0,10026315
schedule-test,8,trmm,SMALL_DATASET,STATIC,16,16,OMP,16,512,0,19615133
schedule-test,9,trmm,SMALL_DATASET,STATIC,16,16,OMP,16,512,0,9246118
schedule-test,10,trmm,SMALL_DATASET,STATIC,16,16,OMP,16,512,0,9089086
schedule-test,1,trmm,SMALL_DATASET,STATIC,32,16,OMP,16,512,0,8454614
schedule-test,2,trmm,SMALL_DATASET,STATIC,32,16,OMP,16,512,0,8762705
schedule-test,3,trmm,SMALL_DATASET,STATIC,32,16,OMP,16,512,0,8842775
schedule-test,4,trmm,SMALL_DATASET,STATIC,32,16,OMP,16,512,0,10357214
schedule-test,5,trmm,SMALL_DATASET,STATIC,32,16,OMP,16,512,0,22883221
schedule-test,6,trmm,SMALL_DATASET,STATIC,32,16,OMP,16,512,0,9383233
schedule-test,7,trmm,SMALL_DATASET,STATIC,32,16,OMP,16,512,0,13442578
schedule-test,8,trmm,SMALL_DATASET,STATIC,32,16,OMP,16,512,0,9620209
schedule-test,9,trmm,SMALL_DATASET,STATIC,32,16,OMP,16,512,0,9730717
schedule-test,10,trmm,SMALL_DATASET,STATIC,32,16,OMP,16,512,0,16879550
schedule-test,1,trmm,SMALL_DATASET,STATIC,64,16,OMP,16,512,0,7081661
schedule-test,2,trmm,SMALL_DATASET,STATIC,64,16,OMP,16,512,0,8755097
schedule-test,3,trmm,SMALL_DATASET,STATIC,64,16,OMP,16,512,0,8928642
schedule-test,4,trmm,SMALL_DATASET,STATIC,64,16,OMP,16,512,0,9138183
schedule-test,5,trmm,SMALL_DATASET,STATIC,64,16,OMP,16,512,0,9392289
schedule-test,6,trmm,SMALL_DATASET,STATIC,64,16,OMP,16,512,0,22176315
schedule-test,7,trmm,SMALL_DATASET,STATIC,64,16,OMP,16,512,0,15006523
schedule-test,8,trmm,SMALL_DATASET,STATIC,64,16,OMP,16,512,0,9201306
schedule-test,9,trmm,SMALL_DATASET,STATIC,64,16,OMP,16,512,0,20022750
schedule-test,10,trmm,SMALL_DATASET,STATIC,64,16,OMP,16,512,0,12124825
schedule-test,1,trmm,SMALL_DATASET,STATIC,128,16,OMP,16,512,0,8436955
schedule-test,2,trmm,SMALL_DATASET,STATIC,128,16,OMP,16,512,0,20184823
schedule-test,3,trmm,SMALL_DATASET,STATIC,128,16,OMP,16,512,0,19139845
schedule-test,4,trmm,SMALL_DATASET,STATIC,128,16,OMP,16,512,0,9161705
schedule-test,5,trmm,SMALL_DATASET,STATIC,128,16,OMP,16,512,0,11518383
schedule-test,6,trmm,SMALL_DATASET,STATIC,128,16,OMP,16,512,0,9659824
schedule-test,7,trmm,SMALL_DATASET,STATIC,128,16,OMP,16,512,0,20278190
schedule-test,8,trmm,SMALL_DATASET,STATIC,128,16,OMP,16,512,0,13891729
schedule-test,9,trmm,SMALL_DATASET,STATIC,128,16,OMP,16,512,0,13209195
schedule-test,10,trmm,SMALL_DATASET,STATIC,128,16,OMP,16,512,0,24098743
schedule-test,1,trmm,SMALL_DATASET,STATIC,256,16,OMP,16,512,0,14648004
schedule-test,2,trmm,SMALL_DATASET,STATIC,256,16,OMP,16,512,0,8450407
schedule-test,3,trmm,SMALL_DATASET,STATIC,256,16,OMP,16,512,0,20475822
schedule-test,4,trmm,SMALL_DATASET,STATIC,256,16,OMP,16,512,0,9325930
schedule-test,5,trmm,SMALL_DATASET,STATIC,256,16,OMP,16,512,0,9147375
schedule-test,6,trmm,SMALL_DATASET,STATIC,256,16,OMP,16,512,0,11032689
schedule-test,7,trmm,SMALL_DATASET,STATIC,256,16,OMP,16,512,0,21497165
schedule-test,8,trmm,SMALL_DATASET,STATIC,256,16,OMP,16,512,0,11609137
schedule-test,9,trmm,SMALL_DATASET,STATIC,256,16,OMP,16,512,0,9517002
schedule-test,10,trmm,SMALL_DATASET,STATIC,256,16,OMP,16,512,0,8649315
schedule-test,1,trmm,SMALL_DATASET,DYNAMIC,16,16,OMP,16,512,0,9967602
schedule-test,2,trmm,SMALL_DATASET,DYNAMIC,16,16,OMP,16,512,0,9751075
schedule-test,3,trmm,SMALL_DATASET,DYNAMIC,16,16,OMP,16,512,0,20956232
schedule-test,4,trmm,SMALL_DATASET,DYNAMIC,16,16,OMP,16,512,0,9388537
schedule-test,5,trmm,SMALL_DATASET,DYNAMIC,16,16,OMP,16,512,0,10586401
schedule-test,6,trmm,SMALL_DATASET,DYNAMIC,16,16,OMP,16,512,0,11212753
schedule-test,7,trmm,SMALL_DATASET,DYNAMIC,16,16,OMP,16,512,0,23288867
schedule-test,8,trmm,SMALL_DATASET,DYNAMIC,16,16,OMP,16,512,0,21465878
schedule-test,9,trmm,SMALL_DATASET,DYNAMIC,16,16,OMP,16,512,0,10614540
schedule-test,10,trmm,SMALL_DATASET,DYNAMIC,16,16,OMP,16,512,0,15410150
schedule-test,1,trmm,SMALL_DATASET,DYNAMIC,32,16,OMP,16,512,0,12097115
schedule-test,2,trmm,SMALL_DATASET,DYNAMIC,32,16,OMP,16,512,0,12392950
schedule-test,3,trmm,SMALL_DATASET,DYNAMIC,32,16,OMP,16,512,0,11471687
schedule-test,4,trmm,SMALL_DATASET,DYNAMIC,32,16,OMP,16,512,0,23546475
schedule-test,5,trmm,SMALL_DATASET,DYNAMIC,32,16,OMP,16,512,0,22438280
schedule-test,6,trmm,SMALL_DATASET,DYNAMIC,32,16,OMP,16,512,0,23764185
schedule-test,7,trmm,SMALL_DATASET,DYNAMIC,32,16,OMP,16,512,0,12449676
schedule-test,8,trmm,SMALL_DATASET,DYNAMIC,32,16,OMP,16,512,0,24556381
schedule-test,9,trmm,SMALL_DATASET,DYNAMIC,32,16,OMP,16,512,0,13791806
schedule-test,10,trmm,SMALL_DATASET,DYNAMIC,32,16,OMP,16,512,0,25114727
schedule-test,1,trmm,SMALL_DATASET,DYNAMIC,64,16,OMP,16,512,0,24424848
schedule-test,2,trmm,SMALL_DATASET,DYNAMIC,64,16,OMP,16,512,0,22144620
schedule-test,3,trmm,SMALL_DATASET,DYNAMIC,64,16,OMP,16,512,0,19673266
schedule-test,4,trmm,SMALL_DATASET,DYNAMIC,64,16,OMP,16,512,0,19312954
schedule-test,5,trmm,SMALL_DATASET,DYNAMIC,64,16,OMP,16,512,0,20894511
schedule-test,6,trmm,SMALL_DATASET,DYNAMIC,64,16,OMP,16,512,0,18232045
schedule-test,7,trmm,SMALL_DATASET,DYNAMIC,64,16,OMP,16,512,0,31054184
schedule-test,8,trmm,SMALL_DATASET,DYNAMIC,64,16,OMP,16,512,0,20384228
schedule-test,9,trmm,SMALL_DATASET,DYNAMIC,64,16,OMP,16,512,0,17929814
schedule-test,10,trmm,SMALL_DATASET,DYNAMIC,64,16,OMP,16,512,0,29511766
schedule-test,1,trmm,SMALL_DATASET,DYNAMIC,128,16,OMP,16,512,0,32245314
schedule-test,2,trmm,SMALL_DATASET,DYNAMIC,128,16,OMP,16,512,0,31879950
schedule-test,3,trmm,SMALL_DATASET,DYNAMIC,128,16,OMP,16,512,0,35720797
schedule-test,4,trmm,SMALL_DATASET,DYNAMIC,128,16,OMP,16,512,0,32838852
schedule-test,5,trmm,SMALL_DATASET,DYNAMIC,128,16,OMP,16,512,0,39343075
schedule-test,6,trmm,SMALL_DATASET,DYNAMIC,128,16,OMP,16,512,0,34116247
schedule-test,7,trmm,SMALL_DATASET,DYNAMIC,128,16,OMP,16,512,0,33353971
schedule-test,8,trmm,SMALL_DATASET,DYNAMIC,128,16,OMP,16,512,0,44790273
schedule-test,9,trmm,SMALL_DATASET,DYNAMIC,128,16,OMP,16,512,0,39666357
schedule-test,10,trmm,SMALL_DATASET,DYNAMIC,128,16,OMP,16,512,0,35537945
schedule-test,1,trmm,SMALL_DATASET,DYNAMIC,256,16,OMP,16,512,0,57567051
schedule-test,2,trmm,SMALL_DATASET,DYNAMIC,256,16,OMP,16,512,0,54328201
schedule-test,3,trmm,SMALL_DATASET,DYNAMIC,256,16,OMP,16,512,0,53783318
schedule-test,4,trmm,SMALL_DATASET,DYNAMIC,256,16,OMP,16,512,0,63326008
schedule-test,5,trmm,SMALL_DATASET,DYNAMIC,256,16,OMP,16,512,0,65151794
schedule-test,6,trmm,SMALL_DATASET,DYNAMIC,256,16,OMP,16,512,0,53996358
schedule-test,7,trmm,SMALL_DATASET,DYNAMIC,256,16,OMP,16,512,0,62749618
schedule-test,8,trmm,SMALL_DATASET,DYNAMIC,256,16,OMP,16,512,0,56611566
schedule-test,9,trmm,SMALL_DATASET,DYNAMIC,256,16,OMP,16,512,0,54253257
schedule-test,10,trmm,SMALL_DATASET,DYNAMIC,256,16,OMP,16,512,0,53481422
